player_id,international
211121,True
110356,True
652636,False
610649,False
193898,True
354352,True
329145,True
670846,True
72504,True
403569,True
125119,False
135553,False
129558,False
503989,True
851990,False
73582,False
52570,True
356396,True
423757,True
457528,False
63487,True
240026,False
329630,True
346482,True
298410,True
557612,True
250426,True
104124,True
369103,True
144304,False
724039,True
354772,True
117793,True
203608,False
415205,False
939150,False
118413,False
149237,True
99993,True
538337,False
5336,False
195704,False
504592,True
131745,True
640686,True
87162,True
934034,True
421636,False
479019,True
631704,False
106721,True
285294,True
72402,True
399151,True
107114,False
90024,True
656130,False
430910,False
283231,True
400549,True
685642,False
283193,True
715836,True
624051,False
73269,True
627936,True
342252,True
542692,False
467236,True
685679,True
61336,True
400537,True
107266,False
707221,False
555519,True
735412,True
115607,True
250573,True
369111,True
173589,False
495489,False
181554,True
637469,False
553328,True
814999,True
240408,True
875631,True
85357,True
186798,True
407885,True
815007,False
726717,False
242760,False
542842,False
161255,False
428050,True
348298,True
284856,True
624151,False
623072,False
226802,True
56354,True
44726,False
253664,True
728924,True
110668,True
461484,False
537566,True
456523,False
645589,True
466812,True
718318,True
446529,True
531927,True
360517,True
487924,True
202570,False
97503,False
701055,True
358422,True
566571,True
183793,True
668709,True
863811,True
196126,False
94295,False
412517,True
42694,True
457979,True
370889,True
485672,True
396936,True
203895,True
663347,True
333859,True
523476,False
250464,True
569654,True
369678,True
260838,True
708600,False
806930,False
515016,True
50580,True
288436,False
673976,False
371307,False
589139,True
60220,False
126516,True
940526,False
396428,False
567495,True
448471,False
470240,True
73735,True
96189,True
150732,True
312712,True
179860,True
262861,False
243783,False
184534,False
175169,True
188180,True
482769,True
401394,True
808901,True
113045,True
825444,False
157543,True
546186,True
323740,False
107523,False
436916,True
689634,True
361575,True
724876,True
255688,True
644244,True
375856,False
130353,True
567668,True
586712,True
126360,True
146799,False
187798,True
262117,True
177475,True
234781,True
315867,True
135853,True
450427,True
532444,True
506189,True
419025,False
283628,True
157672,True
468002,True
92571,True
290532,True
124895,False
181778,True
894531,False
121477,True
228948,True
361914,True
444523,True
29692,True
157509,True
120629,True
51321,True
225744,True
357885,True
509247,False
325104,False
126625,True
208934,True
887137,True
78961,True
509246,True
276764,True
399369,False
195214,False
59543,False
399162,True
337243,True
334964,False
103934,True
556038,True
392773,True
314875,True
48002,True
253817,True
184398,True
203405,True
22614,True
12589,True
399990,True
33713,True
680806,True
485424,True
186644,True
357662,True
130765,True
484215,False
354567,False
181579,True
628451,True
285845,True
341051,True
646738,True
413032,True
503981,True
98067,True
467563,True
379807,True
19948,True
95976,True
563963,True
298313,True
585550,True
461936,False
238266,True
162261,True
468198,True
668683,True
76047,True
348532,True
354775,True
481676,True
572097,False
353271,True
130142,True
815028,False
609647,True
652633,True
96790,True
197221,True
123258,False
448919,False
318523,False
191853,True
346779,True
340308,True
366217,True
741351,False
618531,True
182685,True
339327,True
923936,False
120565,True
95673,False
321860,True
787232,True
58864,True
655660,False
515613,True
212430,True
295330,True
246968,True
294057,True
398065,True
61560,True
129588,True
475188,False
249565,True
111051,True
365172,True
407398,False
578920,False
91851,True
122635,True
1012534,False
802726,True
197838,True
381187,True
657957,True
173040,False
178926,True
344605,True
533632,True
430034,True
530851,True
655669,False
895547,False
112336,True
656132,True
274839,True
137704,False
173750,True
181477,True
331672,True
334157,True
56831,False
623640,True
357159,False
243302,True
815104,False
242668,True
193593,True
396328,False
287635,True
143852,True
114113,True
460625,True
990131,False
34289,True
386048,False
470422,True
136645,True
623160,False
146774,False
12880,True
464529,True
481675,True
160361,False
440163,False
72768,True
435807,True
610406,True
206843,True
733083,False
683498,False
628331,True
35884,True
73097,True
357163,True
153664,False
85825,True
655463,False
393621,True
350364,True
429987,True
35247,True
390125,True
198006,True
239046,True
669380,True
79612,True
464528,False
153190,True
567492,True
293316,False
540058,True
370997,True
137648,True
242758,False
416465,True
660438,True
124902,True
646782,False
792331,True
666580,True
258015,True
667914,False
574385,True
116598,True
851385,True
646477,True
203412,True
89200,True
652275,True
167105,True
579565,True
805054,True
131161,True
146889,True
646478,False
104918,False
617018,True
610440,False
51161,True
554394,True
251680,False
802540,True
112822,True
128969,True
346551,True
898099,False
239962,True
335209,True
541371,False
257324,False
400535,True
45601,True
103428,False
413220,True
262226,True
564529,True
215876,True
42412,True
99331,True
214056,True
292808,True
320141,True
69642,True
260841,True
203026,True
569663,True
169368,True
616430,True
505194,True
800925,False
116900,True
524081,False
610436,True
237436,True
544931,True
165825,True
63463,True
345700,True
160506,True
671916,True
594556,True
265040,True
592387,True
482110,True
68983,False
542690,True
230336,True
790245,True
33754,True
253206,True
23523,True
546712,True
564530,True
571743,True
40611,True
315779,True
134425,True
217111,True
309400,True
400536,True
659459,True
666212,True
488362,True
695229,True
334526,True
225083,True
102017,True
51471,True
472423,True
57500,True
316125,True
29241,True
387745,False
93128,True
475411,True
116648,True
656316,True
610432,True
192279,True
346314,True
805056,True
202886,True
284857,True
388465,False
346483,True
442531,True
542877,True
148344,True
925829,False
315561,True
926987,True
226450,True
543311,False
161368,False
542525,False
337799,False
48803,True
643528,False
266615,True
401732,True
410897,True
129092,True
423197,False
255322,True
799899,True
349536,True
627408,True
400831,True
441287,False
361516,True
345746,True
33481,True
81455,True
539043,True
366974,True
277118,True
462831,True
149446,True
179643,True
129679,True
901801,False
672694,False
590926,False
163738,True
125769,True
358507,True
995507,True
271335,False
60577,True
112948,True
1033404,False
324352,True
176936,False
439456,False
735349,False
445616,True
74996,True
881297,False
413268,False
543822,True
282954,True
403673,True
400544,True
386541,True
253210,True
422950,True
345647,False
71701,True
409106,True
289683,False
425808,True
381348,False
441986,True
283225,True
69511,True
382423,False
96464,True
210988,False
341466,False
22860,True
698259,True
590914,False
124673,True
69609,False
157387,True
199633,True
146143,False
40014,True
152176,False
441422,False
75413,True
216489,False
950529,False
129212,True
623071,False
25732,True
675278,True
613495,False
836757,False
182682,True
238856,True
55619,True
226410,True
251813,True
68033,True
284876,True
128011,True
423960,False
215864,True
354587,True
584548,True
238056,True
334042,True
259881,True
148355,True
370885,True
483916,True
161869,True
77547,True
333355,True
42942,True
461717,False
126413,False
272636,True
618565,True
420921,True
684519,True
127679,True
46083,True
110366,False
234237,False
234888,True
187908,True
91425,True
826245,False
321165,False
622410,True
522954,True
1056603,False
